ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
bfa2beda-6182-4071-a9bc-f7062e9535f0,,,  http://t.co/sBy5QZSZVr,Regex,0,,
bfa2beda-6182-4071-a9bc-f7062e9535f0,,,,,,,
bfa2beda-6182-4071-a9bc-f7062e9535f0,,,,,,,
e7b3f97a-f76e-4740-b12a-576843506bee,exciting,1.087800026, @notajvogel,Person,1.087800026,,
094e2638-2fea-4b54-9f11-629095e7e35b,:),0.300000012, @Bhargav_99,Person,0,,
be5618a7-0408-405a-801b-8a2d515085ed,Glad,1, @DarthGuybrush,Person,0.5,,
f3f76560-da7f-42b7-aede-dfc67e4a1ecb,better,0.300000012, @MarioDobon,Person,0,,
f3f76560-da7f-42b7-aede-dfc67e4a1ecb,:),0.300000012,,,,,
5f43ac5f-30e2-4637-bc26-ffb9233c3955,,, #apathappears,Pattern,0,,
5f43ac5f-30e2-4637-bc26-ffb9233c3955,,, @PBS,Person,0,,
5f43ac5f-30e2-4637-bc26-ffb9233c3955,,,Performance Technologies,Company,0,,
5f43ac5f-30e2-4637-bc26-ffb9233c3955,,,  http://t.co/CxHVXRn29k,Regex,0,,
5f43ac5f-30e2-4637-bc26-ffb9233c3955,,,  http://t.co/qv4fcbOxHg,Regex,0,,
5d8c4aef-6654-4035-832f-7eee67f5f50d,,, #halftime,Pattern,0,,
5d8c4aef-6654-4035-832f-7eee67f5f50d,,, @PocketAvatars,Person,0,,
5d8c4aef-6654-4035-832f-7eee67f5f50d,,,  http://t.co/lUWkjvGIyy,Regex,0,,
5d8c4aef-6654-4035-832f-7eee67f5f50d,,,  http://t.co/dlxtSdmmIw,Regex,0,,
e2ec538a-a664-4500-9516-968bb3468aca,,, @Microsoft,Person,0,,
e2ec538a-a664-4500-9516-968bb3468aca,,,Estella,Person,0,,
e2ec538a-a664-4500-9516-968bb3468aca,,, #empowering,Pattern,0,,
e2ec538a-a664-4500-9516-968bb3468aca,,, #SB49,Pattern,0,,
e2ec538a-a664-4500-9516-968bb3468aca,,,https://t.co/Ic4zb6Gwy4,Regex,0,,
9736f5bc-dbc1-40f0-8294-4c6b072c1327,brains,0.599600017,BMW,Company,0.599600017,,
9736f5bc-dbc1-40f0-8294-4c6b072c1327,bright,0.400000006, #HelloFuture,Pattern,0,,
9736f5bc-dbc1-40f0-8294-4c6b072c1327,,, #BMWi3,Pattern,0,,
9736f5bc-dbc1-40f0-8294-4c6b072c1327,,,  http://t.co/Joqps8b48M,Regex,0,,
9736f5bc-dbc1-40f0-8294-4c6b072c1327,,,  http://t.co/6QTgh5OCG7,Regex,0,,
fd26513c-94aa-406c-9371-c1d550f9df33,,, #BigGame,Pattern,0,,
fd26513c-94aa-406c-9371-c1d550f9df33,,, @Microsoft,Person,0,,
fd26513c-94aa-406c-9371-c1d550f9df33,,, @Surface,Person,0,,
fd26513c-94aa-406c-9371-c1d550f9df33,,,  http://t.co/Fgde0x5LUK,Regex,0,,
ac10d563-880b-4989-9205-7b61a4e3e7a2,,, #tech,Pattern,0,pigskin partying,0
ac10d563-880b-4989-9205-7b61a4e3e7a2,,, #iQ,Pattern,0,,
ac10d563-880b-4989-9205-7b61a4e3e7a2,,,  http://t.co/lZd03KKN7x,Regex,0,,
ac10d563-880b-4989-9205-7b61a4e3e7a2,,,  http://t.co/ogUDxskjPN,Regex,0,,
fff0d046-f6f9-43bf-8b86-8bda58fe8217,innovation,0.519400001, @VladoBotsvadze,Person,0,big day,0.66110301
fff0d046-f6f9-43bf-8b86-8bda58fe8217,,,,,,innovation history,0.519400001
af35a564-fd3a-4364-9507-6955068d9358, #WorkingBetter,0.300000012, #WorkingBetter,Pattern,0.300000012,unrealized ideas,0.150000006
af35a564-fd3a-4364-9507-6955068d9358,,, @IntelITCenter,Person,0,,
af35a564-fd3a-4364-9507-6955068d9358,,,Intel,Company,0,,
af35a564-fd3a-4364-9507-6955068d9358,,,  http://t.co/eV7E7KkIfh,Regex,0,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
af35a564-fd3a-4364-9507-6955068d9358,,,,,,,
97853e5a-7434-47c0-9583-2ae8cfee68ac,great time,1.200000048, @PTScientists,Person,0,great time,0.600000024
64e326ec-fcb5-4dc0-a24d-8e7abb388bd4,empower,0.49000001,Intel,Company,0.245000005,,
64e326ec-fcb5-4dc0-a24d-8e7abb388bd4,,, @PBS,Person,0.245000005,,
64e326ec-fcb5-4dc0-a24d-8e7abb388bd4,,, #APathAppears,Pattern,0.245000005,,
64e326ec-fcb5-4dc0-a24d-8e7abb388bd4,,, #MakeItHappen,Pattern,0.245000005,,
64e326ec-fcb5-4dc0-a24d-8e7abb388bd4,,, #iQ,Pattern,0.245000005,,
f50bbeb5-833b-4355-8f32-59990e2b5052,,, #pentium,Pattern,0,,
f50bbeb5-833b-4355-8f32-59990e2b5052,,, #TwitpicYourselfAt22,Pattern,0,,
f50bbeb5-833b-4355-8f32-59990e2b5052,,,  http://t.co/ernstcsgop,Regex,0,,
22b0af78-a903-4640-a119-458207dbf45e,,, @flakrat,Person,0,,
0d894d7e-f8de-4df5-8808-9be99e9487d8,,, @DreamQii,Person,0,local retailers,0
0d894d7e-f8de-4df5-8808-9be99e9487d8,,, #IntelGalileo,Pattern,0,,
0d894d7e-f8de-4df5-8808-9be99e9487d8,,, #IntelEdison,Pattern,0,,
0d894d7e-f8de-4df5-8808-9be99e9487d8,,,  http://t.co/SY5wRhk4Eg,Regex,0,,
a7939001-33ab-4b7b-9a00-29202fc3550d,,, @federationen,Person,0,i7 sticker,0
a7939001-33ab-4b7b-9a00-29202fc3550d,,,  http://t.co/BhHQipLaos,Regex,0,,
33733472-bf63-41ca-810f-cc23d72dbaae,contest-winning,0.654254019, #BigGame,Pattern,0.545211673,,
33733472-bf63-41ca-810f-cc23d72dbaae,,,Intel,Company,0.545211673,,
33733472-bf63-41ca-810f-cc23d72dbaae,,, @RajAtIntel,Person,0.545211673,,
33733472-bf63-41ca-810f-cc23d72dbaae,,, #TBT,Pattern,0.545211673,,
33733472-bf63-41ca-810f-cc23d72dbaae,,,“Doritos Time Machine”,Quote,0,,
70c6bd1d-9db6-40a2-bf4a-e7b29be17f5f,,, @ezubezu,Person,0,,
76f2d1be-0ea4-477f-8611-16728048d374,loving,0.600000024, @dbrewasucka,Person,0.300000012,,
9f3d9ba1-886a-4df1-9adc-ef6ad544c611,Excellent,0.600000024, @suranarong,Person,0.600000024,,
13378230-cbef-4a05-b993-77a05a3daf73,glad,1, @riskilicius,Person,0.5,,
19cfe998-ea1e-48d3-8b8c-97704dbbe0a3,something different,0.360000014, @intel,Person,0,seeing something,0.360000014
19cfe998-ea1e-48d3-8b8c-97704dbbe0a3,,, @szkubicki,Person,0,,
894ee719-97ff-464e-ab0f-cc975f29087d,proud,0.798000038, @brianfagioli,Person,0,pretty proud,0.798000038
894ee719-97ff-464e-ab0f-cc975f29087d,innovations,0.49000001,,,,,
03941b38-c992-40bd-85ab-343377d8f199,,, @szkubicki,Person,0,,
03941b38-c992-40bd-85ab-343377d8f199,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,, #DidYouKnow,Pattern,-0.25,replaceable cartridges,-0.5
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,, #Sundance2015,Pattern,0,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
0ced69d2-98f1-4803-893d-5bf3ab7dbb86,,,,,,,
c3c1a601-c947-4ce7-92a8-792ea567ef08,:),0.300000012, @Ryan__Brown_,Person,0.151703998,,
c3c1a601-c947-4ce7-92a8-792ea567ef08,never go,0.182044804,,,,,
363c8edc-904b-43ba-a480-1c16251f16da,Great idea,0.800000012, @th3d3wd3r,Person,0.800000012,Great idea,0.400000006
363c8edc-904b-43ba-a480-1c16251f16da,,,Rosie,Person,0,poster pantheon,0.400000006
363c8edc-904b-43ba-a480-1c16251f16da,,,Albert Einstein,Person,0,,
f03112b2-1327-401d-a385-2c768731aaf7,Magnetic,0.609759986, @Vrundp95,Person,0.508133352,Magnetic Resonance technology,0.508133352
f03112b2-1327-401d-a385-2c768731aaf7,,,  http://t.co/4gxaotlBcQ,Regex,0,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f03112b2-1327-401d-a385-2c768731aaf7,,,,,,,
f1bda8ea-7f9a-4f69-9351-5bec5e9780a2,great,1.200000048, @Too_Hiii,Person,1.200000048,,
f1bda8ea-7f9a-4f69-9351-5bec5e9780a2,upgrade,0.600000024,,,,,
f1bda8ea-7f9a-4f69-9351-5bec5e9780a2,Glad,0.5,,,,,
f1bda8ea-7f9a-4f69-9351-5bec5e9780a2,enjoying,0.49000001,,,,,
19ff9873-1951-429e-9e39-c35fad237a17,,, @charltonweb,Person,0,fun day,0
b64f14fd-a2b2-4e33-9c00-d387ef9dc11c,Congratulations,1, @TBRNewspapers,Person,1,,
b8a13e87-569f-41f5-91db-5ecdd99f0a81,:),0.300000012, @Onionymous,Person,0,,
c3ce3971-9757-4ce7-9648-a78fe8da6457,,, @PraiseGarnet,Person,0,Absolutely pawsome,0
217a0e44-46ec-4914-9b75-388a407c5fc3,,, @D_R_ran,Person,0,,
2e05a6c6-230b-4268-a078-99c62a86b1e4,wonderful,1.600000024, @MugiluriDiPeppa,Person,1.600000024,,
711b0bb6-bc33-44db-bb08-74c499ab97f6,,, @Lia_Silento,Person,0,,
42f6993a-88d6-4843-b9b4-b1ab3610219f,great,1.200000048, @technotite,Person,0,,
42f6993a-88d6-4843-b9b4-b1ab3610219f,,, #3D,Pattern,0,,
2163bd57-fa84-4c42-9320-66ae965820af,,, @Micrisoft12321,Person,0,,
b647542d-dbc0-4c07-9500-49d16cfcee65,,, @charltonweb,Person,0,,
b105d64e-e964-4161-a08d-7d0d8434211e,inventions,0.458823293, #ISEF,Pattern,0.43389082,bamboo reefs,0.43389082
b105d64e-e964-4161-a08d-7d0d8434211e,save,0.408958316, #iQ,Pattern,0.43389082,eggplant batteries,0.43389082
b105d64e-e964-4161-a08d-7d0d8434211e,,,  http://t.co/fGRxr1lv7q,Regex,0,,
b105d64e-e964-4161-a08d-7d0d8434211e,,,  http://t.co/ZEoSfinbCm,Regex,0,,
dfd624ba-473d-453b-ac11-2ae7016bd388,big leagues,0.310290992, #eSports,Pattern,0.310290992,pro gamer,0.310290992
dfd624ba-473d-453b-ac11-2ae7016bd388,,, #iQ,Pattern,0.310290992,big leagues,0.310290992
dfd624ba-473d-453b-ac11-2ae7016bd388,,,  http://t.co/aDiwzqBOOr,Regex,0,,
dfd624ba-473d-453b-ac11-2ae7016bd388,,,  http://t.co/5QVgRpvhCy,Regex,0,,
782eb013-b7f6-4d27-a6e3-9fb15b98158e,,, @Pocketnow,Person,0,Intel-powered mid-ranger,0
782eb013-b7f6-4d27-a6e3-9fb15b98158e,,, @ASUSUSA,Person,0,,
782eb013-b7f6-4d27-a6e3-9fb15b98158e,,, #Android,Pattern,0,,
782eb013-b7f6-4d27-a6e3-9fb15b98158e,,,  http://t.co/3uSqilerf2,Regex,0,,
79214f45-4ff9-4b93-a4bb-a39c293521e3,inspiration,0.588000059, @dell,Person,0,,
79214f45-4ff9-4b93-a4bb-a39c293521e3,,, #tech,Pattern,0,,
79214f45-4ff9-4b93-a4bb-a39c293521e3,,,  http://t.co/729sbOX1GP,Regex,0,,
77271bac-96bb-463c-b98b-45a305fcb3a9,divinely,0.840000033, @VidRaza,Person,0.699999988,great technology,0.666000009
77271bac-96bb-463c-b98b-45a305fcb3a9,great,0.799200058,,,,divinely simple,0.699999988
77271bac-96bb-463c-b98b-45a305fcb3a9,:),0.300000012,,,,,
e2edba6a-29b4-4603-bfc5-7c2d38ebe169,beautiful,1.289999962, @MohitHasmukh,Person,0.600000024,innovative tech,0.600000024
e2edba6a-29b4-4603-bfc5-7c2d38ebe169,great,0.600000024,,,,always beautiful,1.289999962
e2edba6a-29b4-4603-bfc5-7c2d38ebe169,innovative,0.600000024,,,,,
e2edba6a-29b4-4603-bfc5-7c2d38ebe169,:),0.300000012,,,,,
544de861-6bee-4900-a163-69d9d55ae1f6,success,0.600000024, #Kickstarter,Pattern,0.300000012,,
544de861-6bee-4900-a163-69d9d55ae1f6,,, #iQ,Pattern,0.300000012,,
544de861-6bee-4900-a163-69d9d55ae1f6,,,  http://t.co/AvLoabMVAG,Regex,0,,
544de861-6bee-4900-a163-69d9d55ae1f6,,,  http://t.co/HmrUVMm5AV,Regex,0,,
8ca998c6-a7b7-4dca-ac9a-98b0bc527f7c,;),0.300000012, @itsgautammayank,Person,0.300000012,,
8ca998c6-a7b7-4dca-ac9a-98b0bc527f7c,,, #anytime,Pattern,0.300000012,,
33ec4716-68ae-4d76-9802-19d4cf601634,,, #WirelessCharging,Pattern,0,,
33ec4716-68ae-4d76-9802-19d4cf601634,,,https://t.co/W8prJ5yZuH,Regex,0,,
cc3cf033-eaef-4d9d-a408-03c05d03f1e3,honored,1.107499957, @SharayaJones,Person,0,,
3c0ed6ac-2ba2-48d0-afe4-6c5250b2f4f5,nice,0.860000014, @nhatdp,Person,0,Always nice,0.860000014
3c0ed6ac-2ba2-48d0-afe4-6c5250b2f4f5,:),0.300000012,,,,,
16f64320-19c1-44d4-b3c4-160845be9864,,, @szkubicki,Person,0,,
8ef6340f-35e7-4b5e-a96f-71257d506729,,, @dannyfactorycom,Person,0,,
f18995a9-9678-49e1-84f6-983951d8ca81,,, @itsgautammayank,Person,0,,
2248f3e9-f7f6-45e0-8af8-28b488634bf5,,, @option8films,Person,0,favorite announcement,0.600000024
e6163b1c-410d-434e-aa49-70b0890ec39f,,, @thekmack,Person,0,,
eedf2c08-d17f-4bcc-83fa-a1b4546122af,great,1.200000048, @charltonweb,Person,0.600000024,,
5e13a3c4-2d08-49af-bc7c-e478ca641ad5,great,1.200000048, @brialeighTV,Person,0,great pic,0.600000024
4f74d758-07e0-4062-8afd-4c660176506f,;),0.432000041, @Wol13Wolski,Person,0,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,  http://t.co/0DDyNYpTAq,Regex,0,expandable storage,0
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,  http://t.co/cnRqMaRPFv,Regex,0,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
d5e13b9c-3dd3-47a1-ae97-9b7ffedb822e,,,,,,,
f6453194-5f3a-47fd-bba7-54d132e07426,,,  http://t.co/yQUqzU3pSD,Regex,0,,
f6453194-5f3a-47fd-bba7-54d132e07426,,,  http://t.co/zdKglZFFA5,Regex,0,,
f6453194-5f3a-47fd-bba7-54d132e07426,,,,,,,
ad7e4b0b-aa42-4dba-b1c5-9c49d831c525,,,Intel,Company,0,,
ad7e4b0b-aa42-4dba-b1c5-9c49d831c525,,, #RealSense,Pattern,0,,
ad7e4b0b-aa42-4dba-b1c5-9c49d831c525,,,  http://t.co/lvZJ2d2dEr,Regex,0,,
ad7e4b0b-aa42-4dba-b1c5-9c49d831c525,,,https://t.co/pr46Du6SYo,Regex,0,,
a246750e-30e6-438b-b9c7-6d31bd3c4535,love,0.600000024, @teaTippler,Person,0,,
e2c7c2f6-0bdf-4465-bd5c-0d6ec9016017,Glad,1, @Bajanners,Person,0,,
6181b320-95af-418f-bfa0-ac62c0b24b8e,,, @surface,Person,0,,
6181b320-95af-418f-bfa0-ac62c0b24b8e,,,  http://t.co/3GdFUAyVhd,Regex,0,,
6181b320-95af-418f-bfa0-ac62c0b24b8e,,,  http://t.co/YWXcPSVPND,Regex,0,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,, @WSJ,Person,0,two-day laptop battery,0
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,  http://t.co/ZIAZnTa3rL,Regex,0,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,  http://t.co/YplyrprBys,Regex,0,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
00e7fa95-f1a9-41f4-8e1b-9dfaee6f5107,,,,,,,
39fa7fd1-f16d-43f4-9888-bc0c5928b19c, #virtualreality,0.426666647, #virtualreality,Pattern,0.426666647,unified apps,0.426666647
39fa7fd1-f16d-43f4-9888-bc0c5928b19c,,, #Windows10,Pattern,0.426666647,,
39fa7fd1-f16d-43f4-9888-bc0c5928b19c,,,  http://t.co/l9r1T37Ds0,Regex,0,,
39fa7fd1-f16d-43f4-9888-bc0c5928b19c,,,  http://t.co/buWe26O9Hz,Regex,0,,
588c29bd-e970-4b9e-8467-8b725683dbd6,awesome,1.200000048, @justinjenkins,Person,1.200000048,,
588c29bd-e970-4b9e-8467-8b725683dbd6,Enjoy,0.980000019,,,,,
72cffa8b-59c7-4eb6-9d3b-88d95e9acd42,exciting,0.872200012, @omtalk,Person,0.872200012,,
77fbb5ed-6af0-4e7d-926f-610e65c7a302,glad,1, @ITRCSD,Person,0,,
4508270b-8a99-43f3-a941-686c504ad609,,, #wearables,Pattern,0,modular watch,0
4508270b-8a99-43f3-a941-686c504ad609,,,https://t.co/1tBnsvEZQ7,Regex,0,,
6ad90d6c-c967-4d22-8bb9-7d093c69143f,Low-Cost,0.540000021,Intel,Company,0.449999988,,
6ad90d6c-c967-4d22-8bb9-7d093c69143f,,, @Entrepreneur,Person,0,,
6ad90d6c-c967-4d22-8bb9-7d093c69143f,,,  http://t.co/IThoYG4Hg5,Regex,0,,
aaf1cb1d-473a-49a8-bd7c-13898fea063b,,, @KingReploid,Person,0,5th generation Core processors,0
aaf1cb1d-473a-49a8-bd7c-13898fea063b,,,  http://t.co/AYf3Yx5QGx,Regex,0,All-in-One PCs,0
aaf1cb1d-473a-49a8-bd7c-13898fea063b,,,,,,,
aaf1cb1d-473a-49a8-bd7c-13898fea063b,,,,,,,
aaf1cb1d-473a-49a8-bd7c-13898fea063b,,,,,,,
49a9db24-590d-48c2-af88-6dc2bcfe3890,inspire,0.600000024, #Maker,Pattern,0.600000024,tech fields,0.600000024
49a9db24-590d-48c2-af88-6dc2bcfe3890,,,  http://t.co/lhBnQ32UCU,Regex,0,,
49a9db24-590d-48c2-af88-6dc2bcfe3890,,,  http://t.co/WuAruf64h9,Regex,0,,
a687e3ee-e477-4b19-aec5-8021a1d32e80,,, @ValaAfshar,Person,0,,
a687e3ee-e477-4b19-aec5-8021a1d32e80,,,TWITTER,Company,0,,
a687e3ee-e477-4b19-aec5-8021a1d32e80,,, #CIO,Pattern,0,,
a687e3ee-e477-4b19-aec5-8021a1d32e80,,, #socbiz,Pattern,0,,
a687e3ee-e477-4b19-aec5-8021a1d32e80,,,  http://t.co/GZjk3lLvgn,Regex,0,,
9656b5ee-4ebc-49e7-9e28-87d81ab88d0e,:),0.300000012, @AmyBarseghian,Person,0,,
9d0a0d46-bee8-49eb-a981-0a627c5df0f7,Smart,0.900000036, @openingceremony,Person,0.75,,
9d0a0d46-bee8-49eb-a981-0a627c5df0f7,Loving,0.360000014,Smart Bracelet   http://t.co/lEDuD43cpO,Product,0.75,,
9d0a0d46-bee8-49eb-a981-0a627c5df0f7,,, @StyleWatchMag,Person,0.75,,
9d0a0d46-bee8-49eb-a981-0a627c5df0f7,,, #wearables,Pattern,0.75,,
9d0a0d46-bee8-49eb-a981-0a627c5df0f7,,,  http://t.co/lEDuD43cpO,Regex,0,,
b963247f-56ff-492a-82ef-4e54bdaedf72,,, #140characters,Pattern,0,,
b963247f-56ff-492a-82ef-4e54bdaedf72,,, #CES2015,Pattern,0,,
b963247f-56ff-492a-82ef-4e54bdaedf72,,, #IntelHyperalbum,Pattern,0,,
b963247f-56ff-492a-82ef-4e54bdaedf72,,,https://t.co/NOS3KOJzXw,Regex,0,,
50216744-68a1-4e26-9eaf-36bed5cfe959,long way,-0.300000012,  http://t.co/DtBG73GGy8,Regex,0,little Envy,-0.300000012
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,final product,-0.704581976, @james_brogmus,Person,-0.704581976,final product,-0.704581976
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
2858e7c5-d6c2-4da2-9ef8-c26fe40fcf9b,,,,,,,
67fdb12f-13ee-4d90-9cd7-32434e6e2f8f,,,Intel,Company,0,,
67fdb12f-13ee-4d90-9cd7-32434e6e2f8f,,, @feraldata,Person,0,,
67fdb12f-13ee-4d90-9cd7-32434e6e2f8f,,, @natashanyt,Person,0,,
67fdb12f-13ee-4d90-9cd7-32434e6e2f8f,,,  http://t.co/ZoTlj2mcgh,Regex,0,,
67fdb12f-13ee-4d90-9cd7-32434e6e2f8f,,,  http://t.co/1gvRi5SN59,Regex,0,,
60ee0929-e574-4453-81ac-c309c06f82a4,go wrong,1.560000062, @Alex_Panagis,Person,0,,
60ee0929-e574-4453-81ac-c309c06f82a4,comfortable,0.321999997,,,,,
60ee0929-e574-4453-81ac-c309c06f82a4,,,,,,,
60ee0929-e574-4453-81ac-c309c06f82a4,,,,,,,
60ee0929-e574-4453-81ac-c309c06f82a4,,,,,,,
60ee0929-e574-4453-81ac-c309c06f82a4,,,,,,,
60ee0929-e574-4453-81ac-c309c06f82a4,,,,,,,
fa895902-c5f9-40cd-ae3e-a098a72c5866,,, @joelthegreat,Person,0,extra units,0
fa895902-c5f9-40cd-ae3e-a098a72c5866,,,,,,,
8d3a9d45-1f10-45cd-a6c7-da5bf21feaa2,,, @suranarong,Person,0,,
494e1b77-9998-4de4-9bc5-b29979f7c928,,, @ItsVeqza,Person,0,,
96ca30a9-06fd-4479-be81-58673bbb74c3,Looking good,1.100000024, @Josephbittner99,Person,1.100000024,,
66550f6d-24f5-4073-ae99-4690d1435aa7,upgrade,0.600000024, @sendekyo,Person,0.600000024,small upgrade,0.600000024
66550f6d-24f5-4073-ae99-4690d1435aa7,:),0.300000012,,,,,
1ff4a626-02b6-4254-8c1a-6369743123af,,, @AKBHD,Person,0,,
5636a88c-4170-4ffc-af00-d65f36a82f42,,, @Ginaqiao,Person,0,,
c3a13ca5-4845-4b58-a36f-077b364b5740,love,1.200000048, @fwwsc,Person,0.980000019,,
c3a13ca5-4845-4b58-a36f-077b364b5740,Amazing,0.980000019,,,,,
c3a13ca5-4845-4b58-a36f-077b364b5740,:),0.300000012,,,,,
f1b2321c-0f42-4d6d-b782-dd8d901fc8ee,Loving,0.600000024, @BlakeOzzy64,Person,0.600000024,,
77d6b716-102b-4b14-9f81-695595e42e26,,,Intel,Company,0,tech powers,0
77d6b716-102b-4b14-9f81-695595e42e26,,, @PaddingtonBear,Person,0,big-screen transformation,0
77d6b716-102b-4b14-9f81-695595e42e26,,,  http://t.co/9uVcVUZGh8,Regex,0,,
77d6b716-102b-4b14-9f81-695595e42e26,,,  http://t.co/IbOgrAZ0Om,Regex,0,,
0d490fd9-51f2-4184-bb18-df38bdcbdec4,exciting,1.087800026, @dirkboerner,Person,1.087800026,great workshop,0.600000024
0d490fd9-51f2-4184-bb18-df38bdcbdec4,great,0.600000024,,,,,
44e7a64d-dbc5-4f9c-99de-8eb0ff7fb85a,,, @CrazyKinux,Person,0,,
44e7a64d-dbc5-4f9c-99de-8eb0ff7fb85a,,,,,,,
44e7a64d-dbc5-4f9c-99de-8eb0ff7fb85a,,,,,,,
2395ddca-6213-48b5-a314-c7a04ea6d582,Glad,1, @jerrydman,Person,0.600000024,,
2395ddca-6213-48b5-a314-c7a04ea6d582,great,0.600000024,,,,,
2395ddca-6213-48b5-a314-c7a04ea6d582,loving,0.600000024,,,,,
83242d44-88bc-4b2a-9680-bd92f99d701d,,, #DidYouKnow,Pattern,0,single tweet,0
83242d44-88bc-4b2a-9680-bd92f99d701d,,,Twitter,Company,0,,
83242d44-88bc-4b2a-9680-bd92f99d701d,,, @librarycongress,Person,0,,
83242d44-88bc-4b2a-9680-bd92f99d701d,,,,,,,
81a6c17b-bdd5-4eb9-9911-b925290e6242,,,  http://t.co/NxiZvXKGNC,Regex,0,,
81a6c17b-bdd5-4eb9-9911-b925290e6242,,,  http://t.co/WDwQvMGB8Z,Regex,0,,
3ea94f7f-a240-475c-b8bf-1a35e13d6ca4,,, @IsaacMichels16,Person,0,,
57d77bd0-8278-4e77-b9e2-80922113f833,glad,1.5, @EbenKok,Person,0,,
0cd759d2-af96-44e9-98a7-dc83dbfa4532,,, @ArsenalTonight,Person,0,,
0cd759d2-af96-44e9-98a7-dc83dbfa4532,,, @samsung,Person,0,,
bac83717-6c52-47f9-98ef-c2eee9642086,salute,0.899999976, #ElCapitan,Pattern,0,,
bac83717-6c52-47f9-98ef-c2eee9642086,,, @kjorgeson,Person,0,,
bac83717-6c52-47f9-98ef-c2eee9642086,,, @tommycaldwell1,Person,0,,
87787fd8-3489-482c-a4ad-d5b70c7e3493,:),0.300000012, @graw_nya,Person,0,cool technology,0.150000006
3236bd7a-ac91-4055-8b31-10a5a7e8ae2d,agree,0.90136236, @rishigb,Person,0.45068118,cool stuff,0.90136236
3236bd7a-ac91-4055-8b31-10a5a7e8ae2d,,, @anool,Person,0.45068118,,
1439316c-443c-442f-9974-0abf66c623b3,Excited,0.400000006,Intel,Company,0.350000024,,
1439316c-443c-442f-9974-0abf66c623b3,:),0.300000012, @MKBHD,Person,0,,
