Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
24/02/2015 17:17:00,intel,Intel,pmcquilkin76 Thanks! We couldn't agree more -- the animation is amazing. It's wonderful where innovative technology takes us.,https://twitter.com/intel/status/570271187374379008,Sprinklr,Reply (native),0,1
24/02/2015 17:12:00,intel,Intel,Sumtingwonng Nice! Thanks for sharing.,https://twitter.com/intel/status/570269929326452736,Sprinklr,Reply (native),0,0
24/02/2015 17:09:26,intel,Intel,webboxinc Thanks for the shout out! Happy to hear you enjoy our processors.,https://twitter.com/intel/status/570269283332296704,Sprinklr,Reply (native),1,0
24/02/2015 17:00:09,intel,Intel,"lunezero Cool tech, fabulous look. A great combo goes with everything. Glad to hear you love it!",https://twitter.com/intel/status/570266945066565632,Sprinklr,Reply (native),1,0
24/02/2015 16:47:28,intel,Intel,SandiMays We love making new friends. Thanks for sharing the great pic!,https://twitter.com/intel/status/570263752429465601,Sprinklr,Reply (native),0,1
24/02/2015 16:44:36,intel,Intel,z454716261 You can learn more about True Key technology here: http://t.co/pGcwmNrodj and http://t.co/IHzXisYJ0p,https://twitter.com/intel/status/570263031919345664,Sprinklr,Reply (native),0,1
24/02/2015 16:24:00,intel,Intel,"fjbrenes richlonggolf Thanks for the question! True Key detects ""liveness,"" such as eyes blinking, breathing, etc., so a photo won't work.",https://twitter.com/intel/status/570257849084985344,Sprinklr,Reply (native),0,1
24/02/2015 00:55:31,intel,Intel,"matisito Thanks for the question. True Key actually detects ""liveness"" like eyes blinking, breathing, etc., so a photo won't work.",https://twitter.com/intel/status/570024188444069890,Sprinklr,Reply (native),1,2
24/02/2015 00:41:29,intel,Intel,"btashton Very cool, we love it!",https://twitter.com/intel/status/570020656131260417,Sprinklr,Reply (native),0,1
24/02/2015 00:38:32,intel,Intel,"K3n_5s Looks great, thanks for sharing.",https://twitter.com/intel/status/570019913420709888,Sprinklr,Reply (native),0,0
24/02/2015 00:30:26,intel,Intel,smguermond You'll have to let us know how that works out for you :),https://twitter.com/intel/status/570017876842819584,Sprinklr,Reply (native),0,1
24/02/2015 00:22:31,intel,Intel,TiyaniTee That's wonderful to hear!,https://twitter.com/intel/status/570015881197174784,Sprinklr,Reply (native),0,0
23/02/2015 21:41:00,intel,Intel,WestDiscGolf It wouldn't be as satisfying if it happened every time. ;),https://twitter.com/intel/status/569975236348784641,Sprinklr,Reply (native),1,1
23/02/2015 21:38:00,intel,Intel,SKamShah Imagination and innovation go hand in hand. ;),https://twitter.com/intel/status/569974481374089216,Sprinklr,Reply (native),0,3
23/02/2015 21:17:01,intel,Intel,"We gave #StephenHawking a new voice, but you showed us his real one. Congrats Eddie. http://t.co/oStjLc682Q #Oscars http://t.co/goloPKntLI",https://twitter.com/intel/status/569969199197659136,Sprinklr,New,1083,2148
23/02/2015 20:10:03,intel,Intel,"technabob Excellent, glad to hear you're enjoying the new tech! :)",https://twitter.com/intel/status/569952345850810368,Sprinklr,Reply (native),0,0
23/02/2015 19:39:01,intel,Intel,chavezmack Check out some of our internship opportunities here: http://t.co/RXXn9sjF4A,https://twitter.com/intel/status/569944536522358785,Sprinklr,Reply (native),0,0
23/02/2015 18:05:00,intel,Intel,There's nothing more satisfying then plugging in a USB device on the first try. #techtruth,https://twitter.com/intel/status/569920878009581569,Sprinklr,New,168,179
23/02/2015 17:23:31,intel,Intel,johnobeto We can't wait either!,https://twitter.com/intel/status/569910436805677057,Twitter Web Client,Reply (native),0,0
23/02/2015 17:23:03,intel,Intel,rwinscot That sounds very cool. Let us know how it goes.,https://twitter.com/intel/status/569910321688784897,Twitter Web Client,Reply (native),0,0
23/02/2015 17:20:40,intel,Intel,"bened_kt Enjoy, and let us know what you make!",https://twitter.com/intel/status/569909722373087232,Twitter Web Client,Reply (native),0,0
23/02/2015 16:44:31,intel,Intel,il_vinz You're most welcome. Looks great!,https://twitter.com/intel/status/569900622113341440,Sprinklr,Reply (native),0,0
23/02/2015 16:40:29,intel,Intel,"GW2LittleBunny We're glad you're loving the new tech! Sorry to hear about your old SSD, but at least you got a nice upgrade. :)",https://twitter.com/intel/status/569899608861749248,Sprinklr,Reply (native),1,2
23/02/2015 16:31:25,intel,Intel,frankypiama Glad you're loving it! Which new tablet did you get?,https://twitter.com/intel/status/569897327063896064,Sprinklr,Reply (native),1,1
23/02/2015 16:28:36,intel,Intel,MitsuReiji It's our pleasure!,https://twitter.com/intel/status/569896616586584064,Sprinklr,Reply (native),1,3
23/02/2015 03:21:00,intel,Intel,"Dear dwanimation, we still think you flew higher than anyone last year. #Oscars http://t.co/Yxazse3Egg http://t.co/NROlAh1KVL",https://twitter.com/intel/status/569698411559161856,Sprinklr,New,79,133
22/02/2015 17:56:00,intel,Intel,#DidYouKnow TheAcademy gave out the scientific and technical film awards in a separate #Oscars ceremony on Feb 7?,https://twitter.com/intel/status/569556224443883522,Sprinklr,New,56,56
21/02/2015 20:18:00,intel,Intel,"#DidYouKnow it took dwanimation 90 million hours to render #HowToTrainYourDragon2? That's over 10,000 YEARS!",https://twitter.com/intel/status/569229572216111104,Sprinklr,New,59,79
21/02/2015 00:41:27,intel,Intel,geetaristo So many possibilities. Can't wait to see what you make!,https://twitter.com/intel/status/568933482405203968,Sprinklr,Reply (native),1,3
21/02/2015 00:33:54,intel,Intel,"AlexMus1ck Thanks for the question. True Key actually detects “liveness” like eyes blinking, breathing, etc., so a photo won't work.",https://twitter.com/intel/status/568931584700784641,Sprinklr,Reply (native),0,3
21/02/2015 00:26:00,intel,Intel,TheModsquito Exciting! Keep us posted on how your build turns out.,https://twitter.com/intel/status/568929596172865536,Sprinklr,Reply (native),0,2
21/02/2015 00:15:37,intel,Intel,"Rap_ADN JakeMarchewitz Aww, that's great to hear!",https://twitter.com/intel/status/568926982215507968,Twitter Web Client,Reply (native),1,2
20/02/2015 23:53:28,intel,Intel,bjepson Who says innovative tech can't be adorable? Thanks for sharing!,https://twitter.com/intel/status/568921406500687873,Sprinklr,Reply (native),0,1
20/02/2015 21:59:37,intel,Intel,"With our new photo technology, “opposites attract” can now be proven. #WhatsNext http://t.co/PHsIvA7QoK",https://twitter.com/intel/status/568892759316123648,Twitter Ads,New,707,1546
20/02/2015 17:16:00,intel,Intel,"#DidYouKnow the Intel bong is a mix of a tambourine, an anvil, an electric spark, a hammer on a pipe, a marimba and bells? #microhistory",https://twitter.com/intel/status/568821383469371392,Sprinklr,New,59,58
20/02/2015 00:35:00,intel,Intel,A race for the lead in the #wearables market http://t.co/4wqKDsImHq via usatoday,https://twitter.com/intel/status/568569472191209472,Sprinklr,New,40,42
19/02/2015 22:30:00,intel,Intel,#DidYouKnow Adobe Photoshop 1.0 was released 25 years ago today? The Internet has never recovered.,https://twitter.com/intel/status/568538016387612672,Sprinklr,New,118,108
19/02/2015 21:33:27,intel,Intel,Happy #ChineseNewYear! Wishing everybody an innovative and amazing #YearoftheGoat. http://t.co/8XrPlxhlVL,https://twitter.com/intel/status/568523784820359168,Sprinklr,New,80,87
19/02/2015 19:32:01,intel,Intel,ealmgren Thank you! We're very proud of our innovations through the years.,https://twitter.com/intel/status/568493223880085504,Sprinklr,Reply (native),2,1
19/02/2015 18:58:00,intel,Intel,MuniprasadGutha Why thank you!,https://twitter.com/intel/status/568484665809604608,Sprinklr,Reply (native),0,1
19/02/2015 18:56:00,intel,Intel,"oziistheman Cool tech, we love it!",https://twitter.com/intel/status/568484161121591296,Sprinklr,Reply (native),1,1
19/02/2015 18:48:25,intel,Intel,Naymerica Great question! Even identical twins have subtly different characteristics which True Key can pick up on.,https://twitter.com/intel/status/568482252679729153,Sprinklr,Reply (native),0,0
19/02/2015 00:19:00,intel,Intel,NickAustinLee Have fun and keep us posted on what you make!,https://twitter.com/intel/status/568203059261800448,Sprinklr,Reply (native),1,1
19/02/2015 00:16:01,intel,Intel,KingCapning Exciting! Keep us posted on how you like it once you have it up and running.,https://twitter.com/intel/status/568202305763454976,Sprinklr,Reply (native),0,0
19/02/2015 00:12:01,intel,Intel,"langueinst Why, thank you. Enjoy!",https://twitter.com/intel/status/568201299138879488,Sprinklr,Reply (native),0,1
18/02/2015 23:55:00,intel,Intel,"MikeScottSupt That looks great, thanks for sharing what you're making!",https://twitter.com/intel/status/568197019254321153,Sprinklr,Reply (native),0,0
18/02/2015 23:53:00,intel,Intel,"styleit We agree with Dell, it's not weird at all! Glad you're enjoying it.",https://twitter.com/intel/status/568196517418418176,Sprinklr,Reply (native),0,1
18/02/2015 23:01:29,intel,Intel,COOL8769 Absolutely -- innovative technology inspires us to this day!,https://twitter.com/intel/status/568183552334028800,Sprinklr,Reply (native),1,0
18/02/2015 22:54:32,intel,Intel,JustMakeSense Thanks for the shout out!,https://twitter.com/intel/status/568181799656001536,Sprinklr,Reply (native),0,0
18/02/2015 19:31:00,intel,Intel,Naah_Dias_Malik Is there a particular problem you're having that we can help out with?,https://twitter.com/intel/status/568130581642547200,Sprinklr,Reply (native),1,0
18/02/2015 18:32:00,intel,Intel,"Hailed as the ""Giant Brain,"" ENIAC was revealed 69 yrs ago. The 17,468 vacuum tubes of the huge computer filled an entire room. #DidYouKnow",https://twitter.com/intel/status/568115732652949505,Sprinklr,New,45,51
18/02/2015 05:38:00,intel,Intel,The traffic outside is flowing smoothly thanks to inventor Garrett Morgan and his traffic signal. #blackhistorymonth http://t.co/K6tAWesJ1i,https://twitter.com/intel/status/567920950735405056,Sprinklr,New,82,89
17/02/2015 23:20:32,intel,Intel,"No, nope, unh-unh. With Intel technology, only Jim Parson's face unlocks his accounts. https://t.co/QsyuyCdmxn",https://twitter.com/intel/status/567825955416199168,Twitter Ads,New,692,1482
17/02/2015 22:42:00,intel,Intel,"turki785 Sorry for the delayed response, but yes, we do! They're IntelSupport.",https://twitter.com/intel/status/567816260962160641,Sprinklr,Reply (native),1,0
17/02/2015 20:46:00,intel,Intel,Eirilia We are going to need a few more details. Please visit our SSD specialists and they can help you out! http://t.co/rdyBupWGoY,https://twitter.com/intel/status/567787068475326465,Sprinklr,Reply (native),0,0
17/02/2015 19:22:06,intel,Intel,"ScottPlaysHD Excellent, thanks for keeping us updated! Glad you're enjoying it!",https://twitter.com/intel/status/567765953019412482,Sprinklr,Reply (native),0,0
17/02/2015 18:58:00,intel,Intel,"tr3y_mill3r Multiple factor authentication would prevent this. Plus, True Key recognizes ""liveness"", breathing and blinking for example.",https://twitter.com/intel/status/567759888437485568,Sprinklr,Reply (native),0,0
17/02/2015 18:53:32,intel,Intel,"mrandmrsdobbs True Key uses multiple factors and detects ""liveness"" through breathing, blinking, etc. No single factor would grant access.",https://twitter.com/intel/status/567758764758269953,Sprinklr,Reply (native),0,0
17/02/2015 18:38:00,intel,Intel,"anshupriya Even twins have subtly different characteristics capable of detection. However, you can always use a 2nd or 3rd factor.",https://twitter.com/intel/status/567754856661016576,Sprinklr,Reply (native),0,0
17/02/2015 18:05:29,intel,Intel,rachma_rara We're glad you like it! What are you building?,https://twitter.com/intel/status/567746670839226368,Sprinklr,Reply (native),0,0
17/02/2015 18:03:00,intel,Intel,srj0408 We can't wait to see how you'll innovate with Curie!,https://twitter.com/intel/status/567746048505171971,Sprinklr,Reply (native),0,0
17/02/2015 17:58:26,intel,Intel,Shoogypublic Glad you were able to drop by!,https://twitter.com/intel/status/567744898221486081,Sprinklr,Reply (native),0,0
14/02/2015 22:38:51,intel,Intel,"RT MilkStudios: ""We need sports and technology to go hand in hand."" carmeloanthony kicks off the #FASTAW15 panel #MADExINTEL http://t.co/…",https://twitter.com/intel/status/566728303768121344,TweetDeck,Retweet (native),44,54
14/02/2015 18:09:00,intel,Intel,Our feelings for you are immeasureable. Happy Valentine's Day Dell http://t.co/nhyqC5GbBD,https://twitter.com/intel/status/566660394920718336,Sprinklr,New,59,119
14/02/2015 16:46:00,intel,Intel,We need 1080p to show our feelings for you. Happy Valentine's Day Microsoft http://t.co/Hm6N63sjYF,https://twitter.com/intel/status/566639506162728960,Sprinklr,New,114,170
14/02/2015 15:42:52,intel,Intel,Jim's face opens a lot of doors... and now it unlocks his computer. #WhatsNext http://t.co/xmSwR7ZRJ1 http://t.co/AvSGU7UGtx,https://twitter.com/intel/status/566623619468361728,Twitter Ads,New,84,119
14/02/2015 00:33:25,intel,Intel,IIIDefalt Congrats on the build!,https://twitter.com/intel/status/566394746604912640,Sprinklr,Reply (native),0,3
14/02/2015 00:29:01,intel,Intel,Neuroboy314 Thanks for sharing these great pics!,https://twitter.com/intel/status/566393640961208320,Sprinklr,Reply (native),1,1
14/02/2015 00:26:52,intel,Intel,EasyAs314159 Sounds like you have bragging rights. Keep us posted on your project!,https://twitter.com/intel/status/566393099694641152,Sprinklr,Reply (native),0,1
14/02/2015 00:23:55,intel,Intel,vipx1 Thanks for the shout out!,https://twitter.com/intel/status/566392357256720384,Sprinklr,Reply (native),0,1
14/02/2015 00:12:00,intel,Intel,justindillon It was our pleasure.,https://twitter.com/intel/status/566389357880561664,Sprinklr,Reply (native),1,1
13/02/2015 17:07:01,intel,Intel,Solving the formula of love with Microsoft. http://t.co/atKeBe5JsW,https://twitter.com/intel/status/566282406530125824,Sprinklr,New,323,327
12/02/2015 22:46:23,intel,Intel,RT Refinery29: Need help NOT forgetting everything? Just #wearMICA. Get your high-tech arm candy STAT: http://t.co/RtqDpRQsN4 http://t.co/…,https://twitter.com/intel/status/566005423291895809,TweetDeck,Retweet (native),22,25
12/02/2015 21:32:29,intel,Intel,"SansSerifa Even twins tend to have subtly different characteristics that will be detected, but you can always use a 2nd or 3rd factor.",https://twitter.com/intel/status/565986824209059840,Sprinklr,Reply (native),0,1
12/02/2015 19:40:27,intel,Intel,IIIDefalt Excellent news! We're #stoked for you. :),https://twitter.com/intel/status/565958631636881409,Sprinklr,Reply (native),0,0
12/02/2015 19:35:01,intel,Intel,turningtechy Our thanks to you and your daughter for a stroll down memory lane. :),https://twitter.com/intel/status/565957262980947968,Sprinklr,Reply (native),1,1
12/02/2015 19:32:33,intel,Intel,MehraArjoon Glad you liked it!,https://twitter.com/intel/status/565956642039410688,Sprinklr,New,0,0
12/02/2015 19:30:01,intel,Intel,blu68camaro Our favorite time. :),https://twitter.com/intel/status/565956006111617024,Sprinklr,Reply (native),0,0
12/02/2015 19:27:12,intel,Intel,"Work or Play, Jim takes his 2 in 1 wherever he goes. https://t.co/McscyDsMFf",https://twitter.com/intel/status/565955295521038337,Vine - Make a Scene,New,60,154
12/02/2015 19:12:37,intel,Intel,Mind-blowing #technology seeks to move data at the speed of light. See how: http://t.co/lHjs5FmU3O #iQ http://t.co/UpdqM8y3YG,https://twitter.com/intel/status/565951626029334529,Sprinklr,New,143,141
12/02/2015 19:06:01,intel,Intel,skjain2 Very cool stuff. We love seeing how people innovate with our products.,https://twitter.com/intel/status/565949964917157891,Sprinklr,Reply (native),0,0
12/02/2015 00:29:47,intel,Intel,thatsjb You can find out information about our Xeon processor family here: http://t.co/SKPCInhKOP,https://twitter.com/intel/status/565669055085170689,Sprinklr,Reply (native),1,0
